RedFighter,BlueFighter,RedOdds,BlueOdds,Date,Location,Winner,WeightClass,Gender,NumberOfRounds,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWins,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWins,RedAge,BlueAge,RedStrikingAcc,RedTakedownDef,RedHeight,RedReach,RedStance,BlueStrikingAcc,BlueTakedownDef,BlueHeight,BlueReach,BlueStance
Amanda Nunes,Holly Holm,-360.0,300.0,7/6/19,"Las Vegas, Nevada, USA",Red,Women's Bantamweight,FEMALE,5,4,34,4,5,2,26,5,11,31,37,51%,82%,"68"" ","69""",Orthodox,40%,76%,"68"" ","69""",Southpaw
Henry Cejudo,Marlon Moraes,145.0,-165.0,6/8/19,"Chicago, Illinois, USA",Red,Bantamweight,MALE,5,1,9,0,4,2,27,3,8,32,31,47%,76%,"64"" ","64""",Orthodox,40%,46%,"66"" ","67""",Orthodox
Valentina Shevchenko,Jessica Eye,-1100.0,700.0,6/8/19,"Chicago, Illinois, USA",Red,Women's Flyweight,FEMALE,5,6,29,0,4,2,25,2,5,31,32,52%,71%,"65"" ","66""",Southpaw,37%,57%,"66"" ","66""",Orthodox
Rose Namajunas,Jessica Andrade,120.0,-140.0,5/11/19,"Rio de Janeiro, Rio de Janeiro, Brazil",Blue,Women's Strawweight,FEMALE,5,4,33,1,10,2,23,3,6,26,27,42%,61%,"65"" ","65""",Orthodox,50%,72%,"61"" ","62""",Orthodox
Max Holloway,Dustin Poirier,-220.0,180.0,4/13/19,"Atlanta, Georgia, USA",Blue,Lightweight,MALE,5,5,45,0,16,3,50,4,16,27,30,47%,83%,"71"" ","69""",Orthodox,50%,64%,"69"" ","72""",Southpaw
Kelvin Gastelum,Israel Adesanya,150.0,-170.0,4/13/19,"Atlanta, Georgia, USA",Blue,Middleweight,MALE,5,0,14,0,5,4,35,1,10,27,29,42%,59%,"69"" ","71""",Southpaw,48%,76%,"76"" ","80""",Switch
Jon Jones,Anthony Smith,-800.0,550.0,3/2/19,"Las Vegas, Nevada, USA",Red,Light Heavyweight,MALE,5,3,22,0,7,2,58,12,17,31,30,58%,95%,"76"" ","84""",Orthodox,49%,50%,"76"" ","76""",Orthodox
Tyron Woodley,Kamaru Usman,-190.0,165.0,3/2/19,"Las Vegas, Nevada, USA",Blue,Welterweight,MALE,5,0,28,1,9,3,32,5,9,36,31,48%,87%,"69"" ","74""",Orthodox,52%,89%,"72"" ","76""",Switch
Henry Cejudo,TJ Dillashaw,185.0,-225.0,1/19/19,"Brooklyn, New York, USA",Red,Flyweight,MALE,5,3,42,7,12,2,26,2,7,31,32,47%,76%,"64"" ","64""",Orthodox,41%,77%,"66"" ","67""",Orthodox
Jon Jones,Alexander Gustafsson,-290.0,245.0,12/29/18,"Los Angeles, California, USA",Red,Light Heavyweight,MALE,5,4,35,2,10,2,55,11,16,31,31,58%,95%,"76"" ","84""",Orthodox,40%,83%,"77"" ","79""",Orthodox
Cris Cyborg,Amanda Nunes,-210.0,175.0,12/29/18,"Los Angeles, California, USA",Blue,Women's Featherweight,FEMALE,5,1,22,4,9,0,12,3,5,33,30,52%,94%,"68"" ","68""",Orthodox,51%,82%,"68"" ","69""",Orthodox
Max Holloway,Brian Ortega,-110.0,-110.0,12/8/18,"Toronto, Ontario, Canada",Red,Featherweight,MALE,5,1,16,0,6,3,46,3,15,27,27,47%,83%,"71"" ","69""",Orthodox,37%,55%,"68"" ","69""",Switch
Valentina Shevchenko,Joanna Jedrzejczyk,-300.0,250.0,12/8/18,"Toronto, Ontario, Canada",Red,Women's Flyweight,FEMALE,5,2,40,8,9,2,20,1,4,30,31,52%,71%,"65"" ","66""",Southpaw,48%,80%,"66"" ","65""",Orthodox
Juan Espino,Justin Frazier,-175.0,155.0,11/30/18,"Las Vegas, Nevada, USA",Red,Heavyweight,MALE,4,0,0,0,0,0,0,0,0,38,29,70%,50%,"75"" ","80""",Orthodox,66%,0%,"72"" ","75""",Southpaw
Pannie Kianzad,Macy Chiasson,-115.0,-105.0,11/30/18,"Las Vegas, Nevada, USA",Blue,Women's Featherweight,FEMALE,4,0,0,0,0,0,0,0,0,26,27,49%,65%,"67"" ","66""",Orthodox,46%,70%,"71"" ","72""",Orthodox
Daniel Cormier,Derrick Lewis,-380.0,315.0,11/3/18,"New York City, New York, USA",Red,Heavyweight,MALE,5,3,34,0,12,2,34,7,10,39,33,52%,80%,"71"" ","72""",Orthodox,50%,52%,"75"" ","79""",Orthodox
Khabib Nurmagomedov,Conor McGregor,-190.0,165.0,10/6/18,"Las Vegas, Nevada, USA",Red,Lightweight,MALE,5,1,20,3,9,0,29,1,10,30,30,48%,84%,"70"" ","70""",Orthodox,49%,66%,"69"" ","74""",Southpaw
Tyron Woodley,Darren Till,-105.0,-115.0,9/8/18,"Dallas, Texas, USA",Red,Welterweight,MALE,5,1,17,0,5,3,30,4,8,36,25,48%,87%,"69"" ","74""",Orthodox,46%,69%,"72"" ","74""",Southpaw
TJ Dillashaw,Cody Garbrandt,-125.0,105.0,8/4/18,"Los Angeles, California, USA",Red,Bantamweight,MALE,5,1,16,2,6,3,41,6,11,32,27,41%,77%,"66"" ","67""",Orthodox,40%,80%,"68"" ","65""",Orthodox
Demetrious Johnson,Henry Cejudo,-470.0,375.0,8/4/18,"Los Angeles, California, USA",Blue,Flyweight,MALE,5,2,21,1,6,2,64,13,15,31,31,54%,65%,"63"" ","66""",Orthodox,47%,76%,"64"" ","64""",Orthodox
Stipe Miocic,Daniel Cormier,-160.0,140.0,7/7/18,"Las Vegas, Nevada, USA",Blue,Heavyweight,MALE,5,2,33,6,9,2,34,4,12,35,39,52%,65%,"76"" ","80""",Orthodox,52%,80%,"71"" ","72""",Orthodox
Michael Trizano,Joe Giannetti,130.0,-150.0,7/6/18,"Las Vegas, Nevada, USA",Red,Lightweight,MALE,4,0,0,0,0,0,0,0,0,26,23,53%,72%,"71"" ","71""",Orthodox,38%,0%,"72"" ","74""",Southpaw
Jay Cucciniello,Brad Katona,220.0,-260.0,7/6/18,"Las Vegas, Nevada, USA",Blue,Featherweight,MALE,4,0,0,0,0,0,0,0,0,31,26,21%,71%,"67"" ",--,Orthodox,52%,61%,"66"" ","64""",Orthodox
Rafael Dos Anjos,Colby Covington,115.0,-135.0,6/9/18,"Chicago, Illinois, USA",Blue,Welterweight,MALE,5,1,23,0,8,7,64,3,17,33,30,47%,54%,"68"" ","70""",Southpaw,38%,68%,"71"" ","72""",Orthodox
Amanda Nunes,Raquel Pennington,-700.0,500.0,5/12/18,"Rio de Janeiro, Rio de Janeiro, Brazil",Red,Women's Bantamweight,FEMALE,5,2,21,0,6,1,17,3,8,29,29,51%,82%,"68"" ","69""",Orthodox,49%,62%,"67"" ","67""",Orthodox
Khabib Nurmagomedov,Al Iaquinta,-640.0,470.0,4/7/18,"Brooklyn, New York, USA",Red,Lightweight,MALE,5,2,23,1,8,0,24,0,9,29,30,48%,84%,"70"" ","70""",Orthodox,40%,74%,"70"" ","70""",Orthodox
Rose Namajunas,Joanna Jedrzejczyk,-110.0,-110.0,4/7/18,"Brooklyn, New York, USA",Red,Women's Strawweight,FEMALE,5,1,32,7,8,2,18,2,5,25,30,42%,61%,"65"" ","65""",Orthodox,48%,80%,"66"" ","65""",Orthodox
Cris Cyborg,Yana Santos,-1000.0,650.0,3/3/18,"Las Vegas, Nevada, USA",Red,Women's Featherweight,FEMALE,5,0,0,0,0,0,11,2,4,32,28,52%,94%,"68"" ","68""",Orthodox,58%,42%,"66"" ","68""",Orthodox
Yoel Romero,Luke Rockhold,160.0,-185.0,2/10/18,"Perth, Western Australia, Australia",Red,Middleweight,MALE,5,2,14,2,6,1,27,1,8,40,33,49%,78%,"72"" ","73""",Southpaw,49%,65%,"75"" ","77""",Southpaw
Stipe Miocic,Francis Ngannou,150.0,-170.0,1/20/18,"Boston, Massachusetts, USA",Red,Heavyweight,MALE,5,0,8,0,6,2,29,3,11,35,31,52%,65%,"76"" ","80""",Orthodox,41%,71%,"76"" ","83""",Orthodox
Daniel Cormier,Volkan Oezdemir,-345.0,285.0,1/20/18,"Boston, Massachusetts, USA",Red,Light Heavyweight,MALE,5,0,5,0,3,2,31,5,8,38,28,52%,80%,"71"" ","72""",Orthodox,48%,80%,"74"" ","75""",Orthodox
Cris Cyborg,Holly Holm,-325.0,265.0,12/30/17,"Las Vegas, Nevada, USA",Red,Women's Featherweight,FEMALE,5,3,26,3,4,0,6,1,3,32,36,52%,94%,"68"" ","68""",Orthodox,40%,76%,"68"" ","69""",Southpaw
Max Holloway,Jose Aldo,-260.0,220.0,12/2/17,"Detroit, Michigan, USA",Red,Featherweight,MALE,5,2,39,10,8,3,43,2,14,25,31,47%,83%,"71"" ","69""",Orthodox,46%,92%,"67"" ","70""",Orthodox
Nicco Montano,Roxanne Modafferi,-210.0,175.0,12/1/17,"Las Vegas, Nevada, USA",Red,Women's Flyweight,FEMALE,5,1,3,0,0,0,0,0,0,28,35,41%,69%,"65"" ","65""",Southpaw,30%,30%,"67"" ","69""",Orthodox
Michael Bisping,Georges St-Pierre,-120.0,100.0,11/4/17,"New York City, New York, USA",Blue,Middleweight,MALE,5,2,68,14,19,7,75,3,20,38,36,38%,63%,"73"" ","75""",Orthodox,53%,83%,"71"" ","76""",Orthodox
Cody Garbrandt,TJ Dillashaw,-210.0,175.0,11/4/17,"New York City, New York, USA",Blue,Bantamweight,MALE,5,3,39,5,10,0,14,1,6,26,31,40%,80%,"68"" ","65""",Orthodox,41%,77%,"66"" ","67""",Orthodox
Joanna Jedrzejczyk,Rose Namajunas,-700.0,500.0,11/4/17,"New York City, New York, USA",Blue,Women's Strawweight,FEMALE,5,2,17,1,4,0,31,6,8,30,25,48%,80%,"66"" ","65""",Orthodox,42%,61%,"65"" ","65""",Orthodox
Tony Ferguson,Kevin Lee,-290.0,245.0,10/7/17,"Las Vegas, Nevada, USA",Red,Lightweight,MALE,5,2,23,0,9,1,28,1,12,33,25,45%,66%,"71"" ","76""",Orthodox,42%,75%,"69"" ","77""",Orthodox
Demetrious Johnson,Ray Borg,-1000.0,650.0,10/7/17,"Las Vegas, Nevada, USA",Red,Flyweight,MALE,5,2,19,0,5,2,59,12,14,31,24,54%,65%,"63"" ","66""",Orthodox,52%,46%,"64"" ","63""",Orthodox
Amanda Nunes,Valentina Shevchenko,125.0,-145.0,9/9/17,"Edmonton, Alberta, Canada",Red,Women's Bantamweight,FEMALE,5,1,13,0,3,1,12,2,7,29,29,51%,82%,"68"" ","69""",Orthodox,52%,71%,"65"" ","66""",Southpaw
Tyron Woodley,Demian Maia,-220.0,180.0,7/29/17,"Anaheim, California, USA",Red,Welterweight,MALE,5,6,65,1,19,3,25,3,7,35,39,48%,87%,"69"" ","74""",Orthodox,43%,61%,"73"" ","72""",Southpaw
Cris Cyborg,Tonya Evinger,-1250.0,800.0,7/29/17,"Anaheim, California, USA",Red,Women's Featherweight,FEMALE,5,0,0,0,0,0,3,0,2,32,36,52%,94%,"68"" ","68""",Orthodox,42%,33%,"67"" ","70""",Orthodox
Yoel Romero,Robert Whittaker,110.0,-130.0,7/8/17,"Las Vegas, Nevada, USA",Blue,Middleweight,MALE,5,2,25,1,9,0,22,0,8,40,26,49%,78%,"72"" ","73""",Southpaw,43%,81%,"72"" ","73""",Orthodox
Dhiego Lima,Jesse Taylor,150.0,-170.0,7/7/17,"Las Vegas, Nevada, USA",Blue,Welterweight,MALE,4,1,1,0,0,3,6,1,1,28,34,39%,73%,"74"" ","75""",Orthodox,65%,100%,"72"" ","73""",Orthodox
Jose Aldo,Max Holloway,-145.0,125.0,6/3/17,"Rio de Janeiro, Rio de Janeiro, Brazil",Blue,Featherweight,MALE,5,3,40,1,13,1,36,9,8,30,25,46%,92%,"67"" ","70""",Orthodox,47%,83%,"71"" ","69""",Orthodox
Stipe Miocic,Junior Dos Santos,-165.0,145.0,5/13/17,"Dallas, Texas, USA",Red,Heavyweight,MALE,5,3,41,4,12,2,28,2,10,34,33,52%,65%,"76"" ","80""",Orthodox,47%,81%,"76"" ","77""",Orthodox
Joanna Jedrzejczyk,Jessica Andrade,-190.0,165.0,5/13/17,"Dallas, Texas, USA",Red,Women's Strawweight,FEMALE,5,3,21,0,7,0,26,5,7,29,25,48%,80%,"66"" ","65""",Orthodox,50%,72%,"61"" ","62""",Orthodox
Demetrious Johnson,Wilson Reis,-1100.0,700.0,4/15/17,"Kansas City, Missouri, USA",Red,Flyweight,MALE,5,2,20,0,6,2,56,11,13,30,32,54%,65%,"63"" ","66""",Orthodox,29%,47%,"64"" ","65""",Southpaw
Daniel Cormier,Anthony Johnson,120.0,-140.0,4/8/17,"Buffalo, New York, USA",Red,Light Heavyweight,MALE,5,5,31,1,13,1,26,3,7,38,33,52%,80%,"71"" ","72""",Orthodox,47%,77%,"74"" ","78""",Orthodox
Tyron Woodley,Stephen Thompson,120.0,-140.0,3/4/17,"Las Vegas, Nevada, USA",Red,Welterweight,MALE,5,2,25,1,8,3,20,2,6,34,34,48%,87%,"69"" ","74""",Orthodox,46%,63%,"72"" ","75""",Orthodox
Holly Holm,Germaine de Randamie,100.0,-130.0,2/11/17,"Brooklyn, New York, USA",Blue,Women's Featherweight,FEMALE,5,1,7,0,3,2,18,2,3,35,32,40%,76%,"68"" ","69""",Southpaw,46%,65%,"69"" ","71""",Orthodox
Amanda Nunes,Ronda Rousey,165.0,-190.0,12/30/16,"Las Vegas, Nevada, USA",Red,Women's Bantamweight,FEMALE,5,1,10,7,6,1,11,1,6,28,29,51%,82%,"68"" ","69""",Orthodox,52%,50%,"67"" ","66""",Orthodox
Dominick Cruz,Cody Garbrandt,-245.0,205.0,12/30/16,"Las Vegas, Nevada, USA",Blue,Bantamweight,MALE,5,0,9,0,5,0,21,4,5,31,25,33%,83%,"68"" ","68""",Orthodox,40%,80%,"68"" ","65""",Orthodox
Max Holloway,Anthony Pettis,-300.0,250.0,12/10/16,"Toronto, Ontario, Canada",Red,Featherweight,MALE,5,4,25,3,6,3,37,0,12,25,29,47%,83%,"71"" ","69""",Orthodox,47%,60%,"70"" ","72""",Orthodox
Demetrious Johnson,Tim Elliott,-900.0,600.0,12/3/16,"Las Vegas, Nevada, USA",Red,Flyweight,MALE,5,4,16,0,2,2,51,10,12,30,29,54%,65%,"63"" ","66""",Orthodox,44%,59%,"67"" ","66""",Southpaw
Eddie Alvarez,Conor McGregor,140.0,-160.0,11/12/16,"New York City, New York, USA",Blue,Lightweight,MALE,5,1,18,2,8,1,10,1,3,32,28,41%,92%,"69"" ","69""",Orthodox,49%,66%,"69"" ","74""",Southpaw
Joanna Jedrzejczyk,Karolina Kowalkiewicz,-400.0,325.0,11/12/16,"New York City, New York, USA",Red,Women's Strawweight,FEMALE,5,0,9,0,3,0,21,4,6,29,31,48%,80%,"66"" ","65""",Orthodox,43%,74%,"63"" ","64""",Orthodox
Martin Bravo,Claudio Puelles,-105.0,-115.0,11/5/16,"Mexico City, Distrito Federal, Mexico",Red,Lightweight,MALE,4,0,0,0,0,0,0,0,0,23,20,39%,85%,"68"" ","71""",Southpaw,49%,60%,"70"" ","72""",Southpaw
Michael Bisping,Dan Henderson,-260.0,220.0,10/8/16,"Manchester, England, United Kingdom",Red,Middleweight,MALE,5,8,42,3,9,7,70,2,19,37,46,38%,63%,"73"" ","75""",Orthodox,47%,57%,"71"" ","74""",Orthodox
Stipe Miocic,Alistair Overeem,-145.0,125.0,9/10/16,"Cleveland, Ohio, USA",Red,Heavyweight,MALE,5,3,17,0,6,2,27,1,9,34,36,52%,65%,"76"" ","80""",Orthodox,64%,73%,"76"" ","80""",Orthodox
Robbie Lawler,Tyron Woodley,-120.0,100.0,7/30/16,"Atlanta, Georgia, USA",Blue,Welterweight,MALE,5,2,14,0,5,4,48,4,12,34,34,47%,65%,"71"" ","74""",Southpaw,48%,87%,"69"" ","74""",Orthodox
Miesha Tate,Amanda Nunes,265.0,-325.0,7/9/16,"Las Vegas, Nevada, USA",Blue,Women's Bantamweight,FEMALE,5,1,10,0,5,2,23,2,5,29,28,45%,55%,"66"" ","65""",Orthodox,51%,82%,"68"" ","69""",Orthodox
Jose Aldo,Frankie Edgar,120.0,-140.0,7/9/16,"Las Vegas, Nevada, USA",Red,Featherweight,MALE,5,5,69,7,14,1,31,8,7,29,34,46%,92%,"67"" ","70""",Orthodox,40%,65%,"66"" ","68""",Orthodox
Joanna Jedrzejczyk,Claudia Gadelha,-130.0,110.0,7/8/16,"Las Vegas, Nevada, USA",Red,Women's Strawweight,FEMALE,5,1,9,0,2,0,16,3,5,28,27,48%,80%,"66"" ","65""",Orthodox,41%,58%,"64"" ","63""",Orthodox
Andrew Sanchez,Khalil Rountree Jr.,-160.0,140.0,7/8/16,"Las Vegas, Nevada, USA",Red,Light Heavyweight,MALE,4,0,0,0,0,0,0,0,0,28,26,43%,100%,"73"" ","74""",Orthodox,38%,58%,"73"" ","76""",Southpaw
Tatiana Suarez,Amanda Cooper,-370.0,310.0,7/8/16,"Las Vegas, Nevada, USA",Red,Women's Strawweight,FEMALE,4,0,0,0,0,0,0,0,0,25,24,61%,80%,"65"" ","66""",Southpaw,44%,28%,"63"" ","64""",Switch
Rafael Dos Anjos,Eddie Alvarez,-290.0,245.0,7/7/16,"Las Vegas, Nevada, USA",Blue,Lightweight,MALE,5,1,9,0,2,5,49,2,14,31,32,47%,54%,"68"" ","70""",Southpaw,41%,92%,"69"" ","69""",Orthodox
Luke Rockhold,Michael Bisping,-750.0,525.0,6/4/16,"Los Angeles, California, USA",Blue,Middleweight,MALE,5,7,69,1,18,1,11,1,5,31,37,49%,65%,"75"" ","77""",Southpaw,38%,63%,"73"" ","75""",Orthodox
Dominick Cruz,Urijah Faber,-380.0,315.0,6/4/16,"Los Angeles, California, USA",Red,Bantamweight,MALE,5,4,39,3,9,0,16,3,4,31,37,33%,83%,"68"" ","68""",Orthodox,40%,58%,"66"" ","67""",Orthodox
Fabricio Werdum,Stipe Miocic,-185.0,160.0,5/14/16,"Curitiba, Parana, Brazil",Blue,Heavyweight,MALE,5,2,26,0,8,2,23,2,8,38,33,52%,31%,"76"" ","77""",Orthodox,52%,65%,"76"" ","80""",Orthodox
Jon Jones,Ovince Saint Preux,-720.0,510.0,4/23/16,"Las Vegas, Nevada, USA",Red,Light Heavyweight,MALE,5,2,20,0,7,1,47,9,15,28,33,58%,95%,"76"" ","84""",Orthodox,47%,67%,"75"" ","80""",Southpaw
Demetrious Johnson,Henry Cejudo,-340.0,280.0,4/23/16,"Las Vegas, Nevada, USA",Red,Flyweight,MALE,5,0,12,0,4,2,50,9,11,29,29,54%,65%,"63"" ","66""",Orthodox,47%,76%,"64"" ","64""",Orthodox
Holly Holm,Miesha Tate,-300.0,250.0,3/5/16,"Las Vegas, Nevada, USA",Blue,Women's Bantamweight,FEMALE,5,2,18,1,4,0,8,1,3,34,29,40%,76%,"68"" ","69""",Southpaw,45%,55%,"66"" ","65""",Orthodox
TJ Dillashaw,Dominick Cruz,-155.0,135.0,1/17/16,"Boston, Massachusetts, USA",Blue,Bantamweight,MALE,5,0,11,2,3,2,28,4,8,29,30,41%,77%,"66"" ","67""",Orthodox,33%,83%,"68"" ","68""",Orthodox
Robbie Lawler,Carlos Condit,-115.0,-105.0,1/2/16,"Las Vegas, Nevada, USA",Red,Welterweight,MALE,5,4,32,2,7,4,43,3,11,33,31,47%,65%,"71"" ","74""",Southpaw,39%,38%,"74"" ","75""",Orthodox
Rafael Dos Anjos,Donald Cerrone,-170.0,150.0,12/19/15,"Orlando, Florida, USA",Red,Lightweight,MALE,5,3,38,0,15,5,48,1,13,31,32,47%,54%,"68"" ","70""",Southpaw,46%,73%,"73"" ","73""",Orthodox
Jose Aldo,Conor McGregor,-115.0,-105.0,12/12/15,"Las Vegas, Nevada, USA",Blue,Featherweight,MALE,5,0,10,1,6,0,30,7,7,29,27,46%,92%,"67"" ","70""",Orthodox,49%,66%,"69"" ","74""",Southpaw
Chris Weidman,Luke Rockhold,-150.0,130.0,12/12/15,"Las Vegas, Nevada, USA",Blue,Middleweight,MALE,5,1,7,0,4,0,20,4,9,31,31,45%,72%,"74"" ","78""",Orthodox,49%,65%,"75"" ","77""",Southpaw
Artem Lobov,Ryan Hall,-165.0,145.0,12/11/15,"Las Vegas, Nevada, USA",Blue,Lightweight,MALE,4,0,0,0,0,0,0,0,0,29,30,41%,52%,"69"" ","65""",Southpaw,50%,0%,"70"" ","70""",Southpaw
Erick Montano,Enrique Marin,-230.0,190.0,11/21/15,"Monterrey, Nuevo Leon, Mexico",Red,Welterweight,MALE,4,0,0,0,0,0,0,0,0,30,29,44%,66%,"72"" ","73""",Orthodox,33%,60%,"70"" ",--,
Horacio Gutierrez,Enrique Barzola,-210.0,175.0,11/21/15,"Monterrey, Nuevo Leon, Mexico",Blue,Lightweight,MALE,4,0,0,0,0,0,0,0,0,25,26,26%,50%,"70"" ",--,,41%,66%,"67"" ","70""",Orthodox
Ronda Rousey,Holly Holm,-750.0,525.0,11/14/15,"Melbourne, Victoria, Australia",Blue,Women's Bantamweight,FEMALE,5,0,6,0,2,0,8,6,6,28,34,52%,50%,"67"" ","66""",Orthodox,40%,76%,"68"" ","69""",Southpaw
Joanna Jedrzejczyk,Valerie Letourneau,-1400.0,925.0,11/14/15,"Melbourne, Victoria, Australia",Red,Women's Strawweight,FEMALE,5,0,9,0,3,0,11,2,4,28,32,48%,80%,"66"" ","65""",Orthodox,37%,66%,"67"" ","68""",Orthodox
Daniel Cormier,Alexander Gustafsson,-255.0,215.0,10/3/15,"Houston, Texas, USA",Red,Light Heavyweight,MALE,5,3,22,1,8,1,18,2,5,36,28,52%,80%,"71"" ","72""",Orthodox,40%,83%,"77"" ","79""",Orthodox
Demetrious Johnson,John Dodson,-560.0,430.0,9/5/15,"Las Vegas, Nevada, USA",Red,Flyweight,MALE,5,1,17,2,6,2,45,8,10,29,30,54%,65%,"63"" ","66""",Orthodox,40%,82%,"63"" ","66""",Orthodox
Ronda Rousey,Bethe Correia,-1700.0,1100.0,8/1/15,"Rio de Janeiro, Rio de Janeiro, Brazil",Red,Women's Bantamweight,FEMALE,5,0,8,0,3,0,7,5,5,28,32,52%,50%,"67"" ","66""",Orthodox,43%,85%,"65"" ","64""",Orthodox
Glaico Franca,Fernando Bruno,-210.0,175.0,8/1/15,"Rio de Janeiro, Rio de Janeiro, Brazil",Red,Lightweight,MALE,4,0,0,0,0,0,0,0,0,24,33,42%,76%,"72"" ","77""",Orthodox,39%,56%,"66"" ",--,
Reginaldo Vieira,Dileno Lopes,360.0,-450.0,8/1/15,"Rio de Janeiro, Rio de Janeiro, Brazil",Red,Bantamweight,MALE,4,0,0,0,0,0,0,0,0,32,30,40%,25%,"67"" ","65""",Orthodox,36%,100%,"65"" ",--,
TJ Dillashaw,Renan Barao,-200.0,170.0,7/25/15,"Chicago, Illinois, USA",Red,Bantamweight,MALE,5,1,27,5,8,2,24,3,7,29,28,41%,77%,"66"" ","67""",Orthodox,36%,91%,"66"" ","70""",Orthodox
Kamaru Usman,Hayder Hassan,-240.0,200.0,7/12/15,"Las Vegas, Nevada, USA",Red,Welterweight,MALE,4,0,0,0,0,0,0,0,0,28,32,52%,89%,"72"" ","76""",Switch,46%,25%,"70"" ",--,
Chad Mendes,Conor McGregor,165.0,-190.0,7/11/15,"Las Vegas, Nevada, USA",Blue,Featherweight,MALE,5,0,8,0,5,2,22,2,8,30,26,49%,100%,"66"" ","66""",Orthodox,49%,66%,"69"" ","74""",Southpaw
Robbie Lawler,Rory MacDonald,145.0,-165.0,7/11/15,"Las Vegas, Nevada, USA",Red,Welterweight,MALE,5,2,28,0,9,4,38,2,10,33,25,47%,65%,"71"" ","74""",Southpaw,42%,88%,"72"" ","76""",Orthodox
Joanna Jedrzejczyk,Jessica Penne,-900.0,600.0,6/20/15,"Berlin, Berlin, Germany",Red,Women's Strawweight,FEMALE,5,0,3,0,1,0,8,1,3,27,32,48%,80%,"66"" ","65""",Orthodox,33%,36%,"65"" ","67""",Orthodox
Cain Velasquez,Fabricio Werdum,-460.0,365.0,6/13/15,"Mexico City, Distrito Federal, Mexico",Blue,Heavyweight,MALE,5,2,20,1,7,1,24,5,11,32,37,57%,85%,"73"" ","77""",Orthodox,52%,31%,"76"" ","77""",Orthodox
Anthony Johnson,Daniel Cormier,-120.0,100.0,5/23/15,"Las Vegas, Nevada, USA",Blue,Light Heavyweight,MALE,5,1,15,1,4,4,24,0,10,31,36,47%,77%,"74"" ","78""",Orthodox,52%,80%,"71"" ","72""",Orthodox
Chris Weidman,Vitor Belfort,-420.0,335.0,5/23/15,"Las Vegas, Nevada, USA",Red,Middleweight,MALE,5,6,29,5,13,0,19,3,8,30,38,45%,72%,"74"" ","78""",Orthodox,46%,53%,"72"" ","74""",Southpaw
Demetrious Johnson,Kyoji Horiguchi,-980.0,640.0,4/25/15,"Montreal, Quebec, Canada",Red,Flyweight,MALE,5,0,9,0,4,2,40,7,9,28,24,54%,65%,"63"" ","66""",Orthodox,45%,55%,"65"" ","66""",Orthodox
Anthony Pettis,Rafael Dos Anjos,-450.0,400.0,3/14/15,"Dallas, Texas, USA",Blue,Lightweight,MALE,5,5,43,0,12,1,11,2,5,28,30,47%,60%,"70"" ","72""",Orthodox,47%,54%,"68"" ","70""",Southpaw
Carla Esparza,Joanna Jedrzejczyk,-160.0,140.0,3/14/15,"Dallas, Texas, USA",Blue,Women's Strawweight,FEMALE,5,0,6,0,2,0,3,1,1,27,27,39%,47%,"61"" ","63""",Orthodox,48%,80%,"66"" ","65""",Orthodox
Ronda Rousey,Cat Zingano,-660.0,540.0,2/28/15,"Los Angeles, California, USA",Red,Women's Bantamweight,FEMALE,5,0,6,0,2,0,6,4,4,28,32,52%,50%,"67"" ","66""",Orthodox,61%,42%,"66"" ","68""",Southpaw
Jon Jones,Daniel Cormier,-192.0,177.0,1/3/15,"Las Vegas, Nevada, USA",Red,Light Heavyweight,MALE,5,0,10,0,4,1,42,8,14,27,35,58%,95%,"76"" ","84""",Orthodox,52%,80%,"71"" ","72""",Orthodox
Carla Esparza,Rose Namajunas,-110.0,-110.0,12/12/14,"Las Vegas, Nevada, USA",Red,Women's Strawweight,FEMALE,5,0,0,0,0,0,0,0,0,27,22,39%,47%,"61"" ","63""",Orthodox,42%,61%,"65"" ","65""",Orthodox
Johny Hendricks,Robbie Lawler,-220.0,200.0,12/6/14,"Las Vegas, Nevada, USA",Blue,Welterweight,MALE,5,4,33,1,9,2,34,2,11,31,32,45%,63%,"69"" ","69""",Southpaw,47%,65%,"71"" ","74""",Southpaw
Anthony Pettis,Gilbert Melendez,-315.0,285.0,12/6/14,"Las Vegas, Nevada, USA",Red,Lightweight,MALE,5,1,8,1,1,1,9,1,4,27,32,47%,60%,"70"" ","72""",Orthodox,33%,71%,"69"" ","73""",Orthodox
Fabricio Werdum,Mark Hunt,-430.0,380.0,11/15/14,"Mexico City, Distrito Federal, Mexico",Red,Heavyweight,MALE,5,3,20,0,5,2,18,0,6,37,40,52%,31%,"76"" ","77""",Orthodox,43%,64%,"70"" ","72""",Orthodox
Yair Rodriguez,Leonardo Morales,-230.0,210.0,11/15/14,"Mexico City, Distrito Federal, Mexico",Red,Featherweight,MALE,3,0,0,0,0,0,0,0,0,22,21,46%,58%,"71"" ","71""",Orthodox,47%,62%,"68"" ",--,Southpaw
Luke Rockhold,Jose Quinonez,215.0,-235.0,11/15/14,"Mexico City, Distrito Federal, Mexico",Red,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,25,24,49%,65%,"75"" ","77""",Southpaw,45%,42%,"68"" ","69""",Southpaw
